Date,NIFTY50,ADANIPORTS,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJFINANCE,BAJAJFINSV,BPCL,BHARTIARTL,BRITANNIA,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,GAIL,GRASIM,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,HDFC,ICICIBANK,ITC,IOC,INDUSINDBK,INFY,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NTPC,NESTLEIND,ONGC,POWERGRID,RELIANCE,SBILIFE,SHREECEM,SBIN,SUNPHARMA,TCS,TATAMOTORS,TATASTEEL,TECHM,TITAN,UPL,ULTRACEMCO,WIPRO
2019-02-07,0.000628251427124996,0.00605418495535039,0.00207567714713485,0.00606269376507059,0.0301247224879518,-0.00540341171046569,0.00715936636789008,0.000294724432655367,0.00777327935222665,0.0102784937448921,-0.00383213384428464,0.0193225733121164,0.0102222894299108,0.0115066136143673,0.0379046874444721,0.000441436138905171,0.0262440354464894,0.00729719484457927,-0.00254398982404075,-0.00324675324675337,0.0204857554556344,-0.0104068117313151,0.00497281346484872,-0.00920546291405717,-0.00180907319788487,0.00936262153402961,0.00145085237577089,-0.00727368041676217,0.000917070614437371,-0.0221983530254207,0.00394685423993744,-0.0139607425441267,0.00834412314774846,0.0165868530222458,-0.00838803792851937,0.00846144576239099,0.00817995910020462,-0.011777301927195,-0.0151497805762258,-0.00371073524335516,0.0133833193501403,-0.0057083549558901,0.0439270283245318,0.00390399074609596,0.0243697478991596,0.00814265099979383,-0.00782646206939055,-0.00212454558330579,0.00465693883886992,0.0171492871081232,0.00376141859215485
2019-02-08,-0.0113646629446943,-0.00255754475703332,-0.0160616659309315,-0.0147230021228515,-0.000770955985421859,0.00391233405028561,-0.0112584158257505,-0.00589275191514437,0.00674915635545564,-0.032388538004418,0.00253330831300436,-0.0247546833184656,0.0089512918001376,-0.0184633921610321,-0.0482464550177591,-0.0105897926165612,-0.046230488209897,0.00522156364662711,0.00255047821466529,-0.00909337676438645,-6.80491995713829e-05,-0.015774378585086,-0.0118267583806857,-0.0126926103622471,-0.0098982294716296,-0.0171245094541563,-0.0307859471206085,-0.0104953958876531,-0.00405759162303668,-0.0375320395459539,0.0115604686466079,-0.0264650283553875,-0.0268226565843914,-0.0230467439456081,-0.0286870172857667,-0.0403731744582057,-0.0253549695740365,-0.0195016251354279,-0.00984190948543091,0.000519705500216465,-0.00325624626824338,-0.0048712595685455,-0.00885260979535518,-0.0103221470065774,-0.175827180749248,-0.0415090481545854,0.00068322981366454,-0.00335919757759269,0.00395550061804703,-0.00357087843609528,-0.00240899357601722
2019-02-11,-0.00500749296392422,-0.00814479638009046,-0.00807564881281063,-0.0118849040867389,0.000771550817142393,-0.0184511386513493,-0.013982564251864,-0.0112625963248369,-0.00335195530726261,-0.000787781350482257,0.0169396350023396,0.000686027898467897,-0.0297311732241409,-0.0557280571903094,-0.00452094745627752,-0.0236360933551362,-0.00181071105230179,0.0102016940427721,0.00800885685346148,-0.0231475140391727,-0.0169454038144171,-0.0313258863525984,-0.00687833599295658,0.00182552130203376,-0.0142213460996903,0.00580762250453729,0.0153213751868459,0.00797171541976588,0.00249704297542381,-0.00475556400989157,0.00165460981991678,-0.0120863879532395,-0.0506523970092363,0.00611837263902998,-0.0128739113971982,-0.0355074848568405,-0.0412764481442943,0.00745856353591157,-0.0191359474054943,-0.0185265344991774,-0.0141698779704559,-0.0192307692307692,-0.00579979120751653,0.00218298243911905,0.0129396151293963,0.0254933333333333,0.00477934330581593,0.0029907429385237,-0.00781827136173359,-0.0304682669065153,0.000939093104373552
2019-02-12,-0.00527147160384979,-0.00608272506082725,0.0104376870085589,-0.00738552437223043,-0.00744673395009812,-0.0133222941442118,2.46052901373199e-05,0.0170863309352518,-0.00304292120435615,-0.0318418046370936,0,0.0194241316270567,0.00189602446483175,0.0142045997667617,0.0185200800842281,-0.00822168087697926,0.00306983883346131,-0.0190392365775698,-0.00465029327226428,-0.0091138530566461,-0.0309790415534518,-0.0055151667084482,-0.00570700354609927,-0.0221486500359306,-0.016426224825025,-0.00649584987369185,-0.00809716599190279,-0.00913302448709461,-0.0161903513371787,0.0387996941896024,-0.00222811263493516,0.000280786201363746,0.00177592463902415,-0.00214547430306909,0.0222477943996932,-0.00550560243463833,-0.00542691751085384,-0.0060323553605703,0.00251346499102341,0.0138484607920967,-0.00889537597058261,-0.0181818181818183,0.0187842725469607,-0.00692192264872461,-0.00556829348182112,0.0139380070730185,-0.00525080306399802,0.00932411965164702,-0.011974933300242,0.000855221197889435,0.00522718134298348
2019-02-13,-0.00348523736543752,0.0454406364749081,-0.0192479856759175,-0.0114795918367347,-0.0029657351669109,-0.0119192920894042,0.0051259759858277,-0.0290303566165636,-0.00224899598393571,-0.0283188193844312,0.000368120743603986,-0.0125532391840395,0.000610463341676332,-0.00143261074458065,-0.0463063276167948,-0.0313171630334663,-0.0023648883633582,0.0107196826596148,0.00645630840024417,0.0166973255978491,-0.0171813327141863,-0.000756238971515027,0.00247979938701591,0.0133592294165508,-0.0132152192855069,0.00563022157646208,-0.0359925788497217,0.000834891798022976,0.00592977546805241,-0.00202391904323831,-0.000269510645670609,-0.0242210370132733,-0.0110991213195623,-0.0187434554973822,-0.0161350844277674,-0.0190563623212597,-0.0294652600945797,-0.0259310344827586,-0.00831741483603951,-0.0084391856620846,-0.0136524380030781,-0.0261437908496732,-0.0122537792029318,0.00672645739910323,0.0210803689064558,-0.00697578990562162,0.00565112090914745,-0.0143493552168816,0.0263752825923135,0.00576418960997584,0.0065333333333333
2019-02-14,-0.00441000032426476,0.0218059417532564,-0.0175192219920655,-0.003584229390681,-0.000300996830680398,0.00719924340391023,-0.0150220720830986,-0.0418879951434209,-0.031395910481404,0.000410480946842655,-0.00110395584176637,-0.0138479001135074,-0.00100664999084855,0.00700343564767629,-0.00705898693864184,-0.0239302694136292,0.00244021473889702,-0.00826986870999405,-0.0155123749096083,0.00069589422407794,0.00899525704628469,-0.0325428859737638,-0.00772672948108624,-0.0154364154364154,0.0123620309050772,0.0037926675094815,-0.0404157043879908,0.0127131369081384,-0.019671479666181,0.0348451327433628,-0.00885773704074559,0.00900012328935998,-0.0110678098207327,-0.00152954149325935,0.00114416475972544,0.00477392397644234,-0.00937031484257871,-0.00906258850184097,-0.0174565592519764,-0.0022813020970432,0.0001473853518184,-0.00410141685309458,0.0223768115942028,-0.0100706884864918,0.0312903225806451,-0.00299586776859502,-0.00469309620847236,-0.00827822446358061,0.00471120900636308,0.00652314781481751,-0.00622599019737705
2019-02-15,-0.00201469377119962,0.0030077341735891,-0.00400228702115504,-0.0120863309352518,0.00100952853246428,-0.0184347692779396,-0.00168168864735909,0.0386504039284019,0.0126329787234043,-0.0226526704506599,-0.00432860563639717,0.0126611418047882,-0.00983236129347469,-0.0389539788171338,0.0108760816130771,0.0318233479460952,-0.016900820698289,-0.0038160746254593,-0.00452563738034297,-0.00278164116828929,-0.0287263165477992,-0.0268578878748371,-0.00686255286966752,-0.013573946440785,-0.00523331879633671,0.0079165167326378,0.00641797031688726,-0.00527182866556837,0.0025673940949937,-0.0489934081596294,-0.00244793285669868,0.0126262626262626,-0.010797604035309,-0.012461702885643,0.0380952380952381,-0.00878274123137123,0.021566401816118,0.0374392683623893,0.016541414801503,0.000527658077565857,0.000448498012192739,-0.0155372519655561,-0.0408255840326605,-0.00728748899540246,0.0112605567719738,-0.0311884778779401,-0.0077553046283658,-0.00311825377788438,-0.00328847207843607,-0.0158659761366563,0.00266595574513463
2019-02-18,-0.00778132109954859,-0.00813936884192479,-0.0097230195177956,0.0097582289542673,-0.0114828641695712,-0.00454882667603768,-0.02328456795758,-0.000305017538508534,-0.00673013788575184,0.0186646142005003,0.00110998057533997,-0.0218231416230961,-0.0287414808647115,0.000858251896931856,-0.00389935801444086,-0.000944138473642837,-0.0097629996462681,-0.0103570584062427,-0.00511746364220598,-0.0220362622036262,-0.00478406794118179,-0.0109860664523043,-0.0117892599277978,-2.66680889648418e-05,-0.00993716206342241,-0.0192788289896467,-0.00398565165404544,0.00496853262669758,-0.00121301974526598,-0.0187336080929187,-0.0051415884392164,0.0011262167162739,-0.00454147079913937,-0.0126045266628668,0.0088073394495412,-0.0176546801512987,0.0155555555555555,-0.00413223140495868,-0.0195668769335852,-0.00246110573965013,-0.0219377315533809,-0.0114090131203651,-0.0195081579569638,-0.0292654086810859,0.00773275595422208,-0.00417112299465238,0.00475207903457771,-0.0112127045235805,0.00427689863750229,-0.00296559042870221,-0.0013294336612603
2019-02-19,-0.00343954252204929,-0.0223150014396775,-0.00159414513966889,-0.000360594259339391,-0.00202255235367821,0.00405969915079737,0.0143751646092284,0.022883295194508,0.00380102462402901,-0.0131023113644948,-0.00277187471126305,-0.00418312805019756,0.00831878075885055,-0.0111671961177915,0.0126319758672699,0.00882028665931646,0.0264342359076945,-0.00692917901175571,-0.00279917699411451,-0.0108385624643469,-0.0174023215516761,0.010837171498239,-0.00796278326388495,-0.0114142464730511,0.0132841328413284,0.00436840189297411,0.00520208083233286,-0.0240606460118655,-0.0226030632211052,0.0189003436426119,0.00266238596765991,0.0110887906789875,0.0126460701136545,-0.00557528460987617,-0.0272826482357221,0.0160346685089545,0.0149525893508389,-0.00719225449515912,-0.0032784198016556,-0.00881134901753458,0.00307423340601482,0.0113483362185035,-0.0024116724948752,-0.0332436684768817,0.00521792510742783,0.0115991837611427,-0.0154956749019852,0.00141139825765323,-0.00657054206972072,0.011183203324342,-0.0323482428115017
2019-02-20,0.0123628510941265,0.0447651303195405,0.0138258881590886,0.0105331505663373,-0.00471689653317076,0.0181068833502617,0.00480757150634446,0.0174496644295303,0.0174514323345407,0.016965078039359,0.0026869267117577,0.00326721120186692,-0.0171930597978398,-0.00463163703732902,0.00581828337367343,0.0295081967213114,0.0171921765156261,0.0181896925075791,0.0116599889637963,-0.00144175317185698,-0.00496804899785726,0.0345751809166443,-0.00256048793118332,0.00919906121017559,0.00568099053168241,-0.000181225081551122,0.0294585987261148,0.000202634245187406,0.022642551428966,0.026981450252951,0.00726307157639889,0.0145036954621314,0.00150173885551681,0.00666465820664106,0.0261780104712042,0.000608631150503037,0.0352137980596479,0.0130955697966009,0.0150069895567799,-0.00151124544403951,0.0252724548846046,0.0182578927348802,0.021032273661308,0.00522364552708948,0.00641221374045808,0.0428920267544325,0.0270543615676359,0.00383942457231731,0.00771633290464812,0.0304965970700196,0.0240748383546568
2019-02-21,0.00506732367995749,0.00281888653981677,0.000644283771207576,-0.00449775112443775,0.014145673406134,0.0186290121443508,0.028449015995799,-0.0170038111990619,0.00291262135922323,0.0271361598740717,0.00813158381075582,-0.00581530588508956,-0.00676043702540768,0.0242163831851574,-0.00395059563388542,0.00606612071580225,0.0234022170521417,-0.00430077035776734,0.00358099935968894,0.0304649148137453,0.00666984278227727,0.00725388601036272,0.0122295933083358,0.0112002138465651,0.0176709154113558,-0.00290012688055107,0.013921113689095,-0.00624662344678552,-0.00978803834210882,0.0109469074986316,-0.000465206435355619,0.00591437859856641,0.00102596480151541,-0.00705849720433867,-0.005466472303207,0.00951833336501373,0.0201318986463032,0,0.0101672945274842,0.000534188034187953,0.0253689625752887,0.0011206574523721,0.0174026281520065,-0.000287243765504611,0.0297330097087377,0.0156774916013439,0.0101550960118168,0.00944081336238199,0.00425402613187481,0.016203282633943,0.0063138097796884
2019-02-22,0.000166823449816195,-0.00407589599437804,0,0.00695639701663785,0.00103057978997498,-0.00538667269371293,0.00430370718581305,0.0265433939755442,0.0127460471119718,0.00373134328358218,-0.00769935838680118,0.00584932147870847,0.00967741935483871,0.0205699261493252,0.007238066360353,-0.0137172143503166,0.0145760898636,0.0121036643250427,-0.0115553665107048,0.0158329830460977,0.0146142924751538,0.0105452674897118,0.00789308713740235,-0.0021412144122234,0.00213492741246798,-0.00272677694964552,0.0465293668954996,-0.00594611124324692,0.00204512918399346,0.0317632196354449,-0.0397548772446961,-0.00292033330737482,0.0195521917376222,0.0162977556586366,0.023818248442653,0.00597818667947034,0.011228308948622,0.000550055005500519,-0.0116689389686424,-0.0036483360028474,0.00256758141282179,0.0110074626865671,0.00186176402141031,0.00598161111691571,0.0271066588096642,0.00691590658514581,0.00651922256747703,-0.000863309352518073,0.00133131618759458,-0.00152839931153189,0.0112134561473768
2019-02-25,0.00819615165428834,-0.0839683883714366,0.000321934468450455,0.00235025995299493,0.010898698901255,0.00657097409483408,0.0222575516693165,-0.0236780941313189,0.0108332005735223,0.0117498672331385,0.0129318307777573,-0.00279134682484296,0.0190095846645367,0.0103807539306687,0.00530942514001872,0.00198685618217953,0.0262949782522735,0.015101064578155,0.0162327571780345,-0.0217931034482758,0.0121835177342016,0.000254517688979442,0.000904695937349884,0.00376178870403725,0.010083794915495,0.00874954429456791,0.0102040816326531,0.0194148208914411,0.0271447037213415,0.00682175966415948,0.00246385006866464,-0.00351466395907369,0.00634085988246214,0.00180834442451247,0.0046528274874732,0.0136821565774019,-0.00572005383580077,0.000274876305662358,-4.05728891954027e-05,0.00205412163972489,0.0229066022544283,-0.00295257427569667,0.0130081300813009,0.0308986575961364,0.00831899024670102,0.00557435795341432,0.00562953995157382,0.00134408602150546,0.0245361696984347,0.0250710207684034,0.0175577557755775
2019-02-26,-0.00411760921315071,-0.00323524880603917,0.00268192383336313,0.00916583771493524,0.0041263542343418,0,0.0188046198419527,0.00178544859395913,-0.00567375886524826,0.00829998031625227,0.00383002006200989,0.0270585491019361,0.0167424361185139,-0.00716187333608306,-0.00409566863722418,0.0172361195851128,0.00301804405060043,-0.0216216216216217,-0.0069398701420909,-0.00253807106598994,-0.00864516129032251,0,0.00118634014066599,-0.0215624175244127,-0.0208098987626548,-0.00433682688832667,0.0263347763347764,-0.00878487124463528,-0.0164260166909524,-0.011466296038916,-0.00386800435150486,-0.00783791198024846,0.000922083909635637,-0.00297477219887644,0.00142500890630579,-0.00251577552819746,-0.00169204737732657,-0.00412201154163232,-0.00977846303659819,-0.00285204991087348,0.00474090040779027,-0.0140662594854709,-0.000802568218298608,0.0269752915396821,0.0392603129445235,-0.00296970896852108,0.00319027267802321,-0.00445829338446797,0.00873001828584908,0.0193590916428995,0.00583809029579658
2019-02-27,-0.00264413537234776,0.00540958268933539,0.00263908701854497,0.011335633316905,0.0193753715944461,-0.00592606528078262,-0.00508318287835219,-0.0176741422842715,0.0148993501347281,-0.00484789328127545,0.00272529069767442,0.00590506472859406,0.0104844429368775,-0.000339904826648573,-0.0102934044616877,0.0067476383265857,0.00179257362355951,0.00141663125088539,-0.00871769360149721,-0.0103194797851286,-0.00390472471690746,-0.00279898218829522,-0.0201720976160248,-0.00682437353329922,-0.00761056863871332,-0.00145190562613422,-0.00949033391915637,-0.000947161897029879,-0.00976430976430976,-0.00175746924428822,-0.0161792662702746,0.0148911798396336,0.00744664517119611,0.00929855307561952,-0.0128068303094985,-0.00839472807374763,0.00338983050847458,0.00137969094922737,0.00266338864986683,0.00697175545227025,0.00756290620489751,0.00488079594518474,0.0159495123350545,0.00951586795506934,-0.0290172460990967,0.00694996028594122,-0.00924036961478451,-0.0212837675157701,0.0166656920647915,0.0265404970239273,-0.0341803172965304
2019-02-28,-0.00130937894722228,0.00184473481936979,-0.000355694671693818,-0.0120439988861043,-0.00483754760352692,0.00264950794852385,0.00663566905768818,0.0207136377381313,-0.00655942526940486,-0.000555809847642653,0.00480159449175571,0.0309324904041545,0.00964326039854738,-0.00576145679851902,-0.0263943844862859,0.0187667560321716,-0.00683793456032723,-0.00608289715659906,-0.00702592902377814,0.00628481645479214,-0.0188348173452055,-0.00102066853789226,-0.00221710336884533,0.000108636610537776,0.0133121111271884,0.00345328971283166,0.0262597586941092,-0.00192997900724598,-0.00129207752465154,-0.0102112676056337,-0.00250791431977978,0.0064217327002413,-0.0156214280271279,-0.0199182033436177,0.018018018018018,-0.00690237732996077,0.00439189189189193,0.00771562413888127,0.00617082141397626,0.0270726078466181,-0.00758688130433365,0.00523071175042045,0.00553422182064601,-0.0362713182061124,0.000563856780377752,-0.013113784263459,0.00551114341085266,0.00880688806888073,0.0095479121131946,-0.0160962690596796,-0.0146901709401709
2019-03-01,0.00657864257586287,0.0225563909774435,-0.00914460575007126,-0.0100768092452963,-0.0127904571467972,0.00443563608909022,-0.00338107064658132,0.0251814545993186,-0.0326992611224651,0.00665707088880889,-0.00540979172301866,0.019053876478318,0.00940003022517755,0.00545285277297509,0.00400370424427895,0.00540935672514627,0.018917701563606,-0.00123351361609278,0.00279174989771593,0.0303761533002129,0.0180738936874548,0.00204342273307793,0.00115430121490203,0.00991201390397567,0.0117092674568043,0.0077884441224415,0.0238589211618258,0.0273094276893849,0.010349993190794,0.00355745286374955,0.010592696397659,0.0120654317645693,0.00588326366310585,0.0154399168338287,0.0123893805309735,-0.0176648887426867,0.00302724520686168,0.00191413727098712,-0.00406157345355591,0.050730273960764,0.00569825466467379,0.0144954469429473,0.00494215433000123,0.0060248556807583,0.0160608622147085,0.0142871415725847,0.00198759260374628,-0.00375536480686697,-0.00894484958979036,0.0135502417352672,0.0184331797235023
2019-03-05,0.0114097666497907,0.0181572629051621,0.00825941753151147,0.0422124145785877,0.0140562248995984,0.0129286855209998,0.0160155886097568,0.0475364831671723,0.0006500893872909,-0.0027297099683159,-0.00525790952769464,0.0365355684504621,-0.00365313211163008,0.00306122448979588,0.0780378622112273,0.00770684891667872,0.0232396589832649,-4.75014250427081e-05,0.0113999088007296,0.0367819258851082,0.0448684407235761,0.0132551618659189,-0.00579367595768609,0.000295786388448173,0.0254057868736768,0.0156362329259526,0.0378250591016548,0.0181626048477644,-0.0126701711821,0.0322580645161289,0.0118275622986256,-0.00210156279851744,0.0108511620748037,0.0263296395896268,0.027972027972028,0.00518092577355111,0.0395707578806171,-0.0010917030567685,0.00946127808816944,-0.000246751110379959,0.0334954321686787,0.0128228613299139,0.0191125516933049,-0.00365841435301202,0.0762617859123683,0.027876280535855,-0.0262082231305602,0.0133646644147452,0.00661109514228226,0.0216200188224374,-0.0322065477774819
2019-03-06,0.00596589745573352,-0.00648489314664698,-0.00723011717776106,-0.01564100812786,0.00821351700387427,0.0265476875127543,0.00999426934097416,0.0281379310344827,0.00503491960370295,-0.0136859084021702,-0.00200492117014494,0.00663487455940284,0.0253651499669412,0.0149014731924193,-6.74249258326154e-05,-0.00331890331890325,0.0122816762327965,-0.00883568476556929,-0.00135256988277723,0.0365399946850917,-0.0106594173090337,0.020125786163522,-0.0143801461208396,0.0135483870967742,0.0239504473503097,0.011325429127588,0.00813537260006508,-0.00437856772184743,0,-0.00429258241758242,0.000685235196904276,0.00857711747587689,0.00327369623144268,-0.00854904991043523,0.0132653061224489,-0.0176281059780411,-0.00129032258064509,0.00819672131147541,0.0219367349412191,0.000329082682023933,0.0132144286020771,0.00596852957135118,0.0101996051765739,0.00578441728283286,-0.0270548827621747,-0.00172496406324864,0.0167283950617283,0.0202415458937199,0.00211307824100517,0.00415173388521535,-0.236936193619362
2019-03-07,0.000470460508459308,0.0114226375908618,0.00125565042692115,0.018248681654177,-0.00263014072960781,-0.011529981566487,-0.00161140237398147,-0.00536624631070566,-0.00565610859728507,0.005616399887672,-0.011323166834079,-0.0319258496395469,-0.032241045782285,-0.00478904089246936,0.000816129129764498,-0.00347473577530055,-0.0120716985733447,-0.00833932422717474,0.0105738386598551,0.00269196256890145,-0.0129255021060434,-0.0106041923551172,0.00329450523591019,-0.00265223848928496,-0.00309181341578163,0.015223097112861,-0.0303421562298258,-0.00234550607551221,-0.013037542662116,-0.000862217623728229,-0.00330298880206228,0.0268792710706151,0.0195780846865988,-0.00394649208575996,-0.018462571332662,-0.0113751423103941,-0.017764857881137,0.0143631436314363,0.00430898165717904,-0.0260712229624147,-0.000326195190623933,0.0131247752606975,-0.0209532081207253,0.00685137027405483,0.00264830508474576,0.000575981568589718,-0.018578106975897,-0.0119797338889153,-0.00604091867555715,-0.0165508401090822,-0.0309965759596322
2019-03-08,-0.00206181837912147,0.00366676444705192,-0.00938765272851061,-0.000477001703577544,0.0122606938593787,0.0122495246453123,0.00279609002045917,-0.00903695710817363,0.00341296928327649,0.00898533107741837,-0.00258612727440653,-0.000425531914893593,-0.00212005572717911,-0.0245080667723584,0.0162418976372464,0.0159814034577946,-0.00388792890644297,-0.0246483978541395,0.000799435692452301,0.00153413449245708,0.003754441229259,-0.025174476570289,-0.00222821625425131,0.00204765450483986,-0.000539374325782062,0.00654946570148217,-0.00998668442077231,-0.0086530612244898,-0.0146621481430251,-0.011391094235416,0.00137407048173298,-0.00961254066844129,-0.00245608812146469,-0.00872806424765799,0.0410396716826265,-0.0106043603326359,-0.0108516935218678,-0.000801496126102087,-0.00247982680574697,-0.00836007431177174,0.00921086527177499,-0.00195208518189889,0.00898203592814374,0.00466895147270655,-0.0427892234548337,-0.0255204835460039,0.00383544695329418,0.00948912105818086,0.0111232154119604,0.015129830300552,-0.0414729403012834
2019-03-11,0.0120204070536636,0.0267426567295047,0.0270915470032915,0.00149986364875923,0.0151740704401666,0.00821803995231731,0.0251853195203229,0.0536273308833537,0.0813087139617753,0.0202689502474603,0.000277803500324062,0.0361856108982546,0.0262534903484278,0.00424466071394425,0.0503588076475524,0.00600600600600607,0.0253391983148504,-0.00460829493087555,0.000117470162578705,-0.00306356905795249,0.0271498166292627,0.0281257990283815,0.00784555712270812,0.00716541493060163,0.0141662169454938,0.00325342465753421,0.0336247478143914,-0.002239789196311,-0.00154418474064719,0.021822625698324,0.0085963354588747,0.00533821113931601,0.0162650152950832,0.0163899134578125,-0.0052562417871221,0.0195787085877872,0.0172872340425532,0.0390374331550803,0.0292005366585116,0.0601209231031254,0.0196064528571589,0.0218705547652917,0.00989119683481701,-0.00390567063825584,0.0035871964679912,0.0252042926060844,-0.00517655758920324,0.0151917964299278,0.0169549191947832,0.0194234642497483,0.00795498641831592
2019-03-12,0.011922403642534,0.0277540563620837,0.00584589378785741,0.0109598366235534,-0.00148306143873632,-0.0136149477795095,0.0113951294298012,0.00813848340007745,0.0539245056920312,0.000542532990792983,-0.00249953712275509,-0.00184880854560401,0.00550084287108506,0.0154979723168897,-0.0222222705893364,0.00611229566453441,0.00398791540785493,0.0089107925129431,0.0199910733162631,-0.0485275288092189,-0.0022382094324541,0.011688634667993,0.011574681477594,0.0171009986561619,0.0328588532659305,0.00529100529100533,0.00260247234873133,0.0359500858312426,-0.00604569420035143,-0.00290449342217655,0.0110439758312992,0.0314507444951915,0.0100579986785112,0.0106327398014657,-0.000990752972258954,0.0132228353800715,-0.00751633986928108,0.0105506948018527,0.0208956368376658,0.000722949634508686,0.00733238572354454,-0.00156603445275812,0.023615192077484,-0.0011663688703593,0.0162221611218038,0.00864304235090752,-0.00303537136839489,0.0161335578002245,0.00178432028549114,0.0115085882222195,0.00615976900866226
2019-03-13,0.00358369022758645,0.016895166874394,0.000140046215251065,-0.00612753349942759,0.00463936450719271,0.027278836199851,0.00543660452710289,-0.00294720656073802,-0.039937464468448,-0.00261550484027886,-0.0110440835266822,-0.0176991150442477,-0.0193829230271479,-0.00412471642574573,0.0140370715810515,-0.00649901102006204,-0.00920799229658158,0.0148023881186164,0.0255872869645326,-0.0145337101332258,-0.001709127810714,-0.0054080629301868,0.00737837214664512,0.010699481865285,0.00953116950025757,0.00135823429541588,-0.0347177157689811,0.0428921959147254,0.00212179079142796,-0.0190198766278273,-0.00166224719990494,-0.00741594067247475,-0.00537868876290149,-0.0092424411781143,-0.0201652892561984,0.0282292475716518,-0.0138294369443529,-0.00814871403106694,0.0119803207270816,-0.0121207256381441,-0.00982224959062446,0.0217845939351691,-0.0293429725706996,-0.00593803572759574,-0.0167748917748919,-0.0217080834047415,-0.0183298123524295,-0.00750149569699488,0.0143604586441056,-0.0171153024476591,-0.0132006887315862
2019-03-14,0.000136663815830014,-0.00313223478142442,0.00451585801302251,0.00352303523035233,0.00227574750830562,-0.00708944009334731,0.00491432547621126,0.00321295463308058,0.0137675795706883,0.00717951997953286,-9.38438438437585e-05,0.019065577205112,0.016496700659868,-0.00299339194608122,-0.00690820884874155,0.00568828213879408,0.0118447427564842,-0.0210045218067778,-0.000808425591161295,0.00122900450634998,-0.0185294170099692,-0.00766188828472571,-0.00589379720759897,0.00322969266654702,-0.0102066853789232,0.0020345879959309,0.0157983193277311,0.0283252360436338,-0.00014115322182232,0.00227074235807852,0.0061050545094153,0.000834179602495351,0.00248465361005544,-0.000669858483581416,0.0367746288798922,0.00149207799837737,0.0086811352253757,-0.0367137355584082,-0.00426779484895717,-0.000731291135126425,-0.012758659155558,-0.00426402865427256,0.0211391018619934,-0.00654836290927264,-0.0118326912493119,0.00759124087591236,-0.00189885435787075,0.00746545488268567,-0.00817603160667257,-0.0152770360066076,-0.00407134548274507
2019-03-15,0.00737002181914358,0.00300546448087438,-0.00153336818261024,-0.00742641101809344,0.00230372739778255,0.0187493322887362,-0.000598664185456145,0.0153727901614143,-0.0137266355140187,-0.0263065980821744,-0.000281557954012158,0.00472861842105265,0.00796695190321629,0.00415423543185166,-0.000333776895565538,0.0162613122171946,-0.00366190419017884,0.0223988080456915,0.012698055961344,0.00954719039825423,-0.00576007558963547,-0.00846824408468238,-0.0223910665975939,0.00904468688520404,0.0190770817220934,-0.0159052453468697,0.0413633355393779,0.0122125155999287,0.0143996611844426,0.00540257929592196,0.0442885850506324,0.0121398804131183,0.0126840647324684,-0.000324569944823135,0.0286365115522291,-0.0418463028316557,0.0327706057596821,0.0301172707889126,-0.0148335880138645,0.000243942104407184,-0.0101439245208401,0.0222678999657417,-0.00386141799849824,0.0264415819663882,0.00250626566416034,-0.0042499758524098,0.0137611769928339,0.0100335987481015,0.0217980636237898,-0.0121211356785188,0.0256959314775159
2019-03-18,0.00309359097214021,0.00517570144374824,0.00910962968133744,0.0224459257243912,-0.00616773596137314,0.0240496373328673,0.0113814331800894,0.0233409033560434,-0.0210245780278353,0.0185224437886223,0.00356740518212538,-0.000613873542050361,-0.0109192037470727,0.00396780623566126,-0.0159625160587023,0.00139140114094894,-0.0136169187202507,-0.0168075391042456,0.00375055481580107,-0.00716022696568504,-0.0242520606027377,0.00251193167545843,-0.000500471031559195,-0.0062036310232193,0.00695674171515305,0.0101444291609353,0.0346361614235781,0.00930573902832814,-0.0116206248695288,0.0225342347027214,0.0139606836961853,-0.0126029359112065,-0.0132450331125828,-0.0246894409937888,0.00442897817146465,0.0162003518012809,-0.00865384615384612,0.0196636481241915,0.0214882911512124,-0.00691000731647834,0.015293338736466,0.00184316353887403,0.00279961236136525,-0.00840706880070594,0.0125,0.0189155107187894,-0.0133867133742023,0.00369104579630891,0.00395256916996045,0.0138147646893593,-0.0222053520592141
2019-03-19,0.0061244787213623,-0.00880758807588076,0.00574156059767583,0.0123736029803086,-0.0101326056935595,-0.00295267191206844,-0.00444568133812875,0.00554802120576994,0.0186025408348457,0.000656346550978975,-0.0015902712815716,-0.00532350532350525,0.00393642525231603,0.0147034033227818,-0.0221244505963671,0.00611365846880641,0.00458127176104087,0.0239130434782609,0.00278582325499135,-0.00898081371615189,-0.0207716800899044,0.0140315710348283,0.00123707696385976,0.00277721157765992,0.000879286521793659,0.0194042553191489,-0.000614250614250754,0.00354836833226696,0.0169670515347789,-0.0218681132395321,0.00305138987087404,-0.0151932699978244,0.00583600817041144,-0.0121434050744671,-0.150236220472441,0.0239465983206778,0.0151956029744584,0.00989596549099208,0.0196289026332358,0.00180091683038642,0.0147762758837797,0.0137146680046831,0.00708686781917752,0,0.00329218106995882,0.00437928408225429,0.0076718234846563,0.00703713792790339,0.00453025563585366,0.00196463654223973,-0.000582298136646095
